"num_codigo";"num_codigo_exec";"num_codigo_liqu";"nom_orgao_orcamento_exec"
"2024.3.18.18401.417.1399.600077.6";"2024.3.18.18401.417.1399.600077.6";"2024.5269362.18401.1.600077.417.1399.91340.6";"Secretaria de Desenvolvimento Rural"
"2025.3.10.10101.417.3146.600106.6";"2025.3.10.10101.417.3146.600106.6";"2025.6179711.10101.0.600106.417.3146.97557.6";"Secretaria da Agricultura, Pecuária, Irrigação, Pesca e Aquicultura"
"2025.3.11.11301.424.2443.600047.6";"2025.3.11.11301.424.2443.600047.6";"2025.5675152.11301.1.600047.424.2443.90183.6";"Secretaria da Educação"
"2025.3.11.11301.424.4048.600009.6";"2025.3.11.11301.424.4048.600009.6";"2025.5667376.11301.16.600009.424.4048.90211.6";"Secretaria da Educação"
"2025.3.26.26401.419.1158.600052.6";"2025.3.26.26401.419.1158.600052.6";"2025.5681175.26401.0.600052.419.1158.90197.6";"Secretaria de Desenvolvimento Urbano"
"2025.3.32.32101.411.3701.600164.6";"2025.3.32.32101.411.3701.600164.6";"2025.6180980.32101.0.600164.411.3701.97783.6";"Secretaria de Turismo"
"2021.3.20.20102.314.7880.600002.6";"2021.3.20.20102.314.7880.600002.6";"2021.4225480.20102.1.600002.314.7880.46524.6";"Secretaria da Segurança Pública"
"2022.3.21.21301.305.7882.600003.6";"2022.3.21.21301.305.7882.600003.6";"2022.4577095.21301.0.600003.305.7882.51872.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2022.3.30.30101.307.5713.600002.6";"2022.3.30.30101.307.5713.600002.6";"2022.4924551.30101.0.600002.307.5713.46893.6";"Secretaria de Promoção da Igualdade Racial"
"2022.3.80.80102.900.8070.600025.6";"2022.3.80.80102.900.8070.600025.6";"2022.4588257.80102.0.600025.900.8070.57103.6";"Encargos Gerais do Estado"
"2023.3.10.10101.304.7385.600006.6";"2023.3.10.10101.304.7385.600006.6";"2023.4931550.10101.0.600006.304.7385.55820.6";"Secretaria da Agricultura, Pecuária, Irrigação, Pesca e Aquicultura"
"2023.3.18.18401.304.1399.600037.6";"2023.3.18.18401.304.1399.600037.6";"2023.4939751.18401.1.600037.304.1399.57308.6";"Secretaria de Desenvolvimento Rural"
"2023.3.18.18401.304.1399.600038.6";"2023.3.18.18401.304.1399.600038.6";"2023.4947256.18401.1.600038.304.1399.57309.6";"Secretaria de Desenvolvimento Rural"
"2023.3.22.22101.302.7857.600031.6";"2023.3.22.22101.302.7857.600031.6";"2023.4933943.22101.1.600031.302.7857.57248.6";"Secretaria de Cultura"
"2023.3.28.28101.301.7917.600005.6";"2023.3.28.28101.301.7917.600005.6";"2023.4932900.28101.1.600005.301.7917.55819.6";"Secretaria de Ciência, Tecnologia e Inovação"
"2024.3.24.24801.432.7911.600048.6";"2024.3.24.24801.432.7911.600048.6";"2024.5215675.24801.0.600048.432.7911.62308.6";"Secretaria de Infraestrutura"
"2024.3.80.80102.900.8070.600009.6";"2024.3.80.80102.900.8070.600009.6";"2024.5208855.80102.0.600009.900.8070.61629.6";"Encargos Gerais do Estado"
"2025.3.18.18101.417.1399.600105.6";"2025.3.18.18101.417.1399.600105.6";"2025.6181432.18101.3.600105.417.1399.97555.6";"Secretaria de Desenvolvimento Rural"
"2025.3.18.18101.417.1399.600163.6";"2025.3.18.18101.417.1399.600163.6";"2025.6181498.18401.1.600163.417.1399.97781.6";"Secretaria de Desenvolvimento Rural"
"2025.3.18.18401.417.1399.600135.6";"2025.3.18.18401.417.1399.600135.6";"2025.6179056.18401.0.600135.417.1399.97695.6";"Secretaria de Desenvolvimento Rural"
"2025.3.80.80102.900.8070.600028.6";"2025.3.80.80102.900.8070.600028.6";"2025.5665775.80102.0.600028.900.8070.90199.6";"Encargos Gerais do Estado"
"2022.3.9.9801.315.1340.600023.6";"2022.3.9.9101.315.1340.600023.6";"2022.4578508.9801.1.600023.315.1340.51949.6";"Secretaria da Administração"
"2023.3.22.22101.302.7857.600034.6";"2023.3.22.22301.302.7857.600034.6";"2023.4933237.22101.1.600034.302.7857.57253.6";"Secretaria de Cultura"
"2021.3.21.21301.308.5793.600004.6";"2021.3.21.21301.308.5793.600004.6";"2021.4234478.21301.0.600004.308.5793.51509.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2021.3.26.26101.305.1162.600006.6";"2021.3.26.26101.305.1162.600006.6";"2021.4563685.26101.0.600006.305.1162.51511.6";"Secretaria de Desenvolvimento Urbano"
"2021.3.28.28101.301.7917.600006.6";"2021.3.28.28101.301.7917.600006.6";"2021.4542174.28101.1.600006.301.7917.51511.6";"Secretaria de Ciência, Tecnologia e Inovação"
"2022.3.18.18401.304.1926.600015.6";"2022.3.18.18401.304.1926.600015.6";"2022.4577194.18401.1.600015.304.1926.51884.6";"Secretaria de Desenvolvimento Rural"
"2023.3.22.22101.302.7980.600005.6";"2023.3.22.22101.302.7980.600005.6";"2023.4935772.22101.1.600005.302.7980.55819.6";"Secretaria de Cultura"
"2023.3.80.80102.900.8070.600039.6";"2023.3.80.80102.900.8070.600039.6";"2023.4952613.80102.0.600039.900.8070.62121.6";"Encargos Gerais do Estado"
"2024.3.26.26401.419.1162.600039.6";"2024.3.26.26401.419.1162.600039.6";"2024.5223409.26401.1.600039.419.1162.62299.6";"Secretaria de Desenvolvimento Urbano"
"2024.3.32.32802.411.5893.600061.6";"2024.3.32.32802.411.5893.600061.6";"2024.5655695.32802.0.600061.411.5893.91332.6";"Secretaria de Turismo"
"2025.3.26.26101.419.5183.600042.6";"2025.3.26.26101.419.5183.600042.6";"2025.5677344.26401.2.600042.419.5183.90193.6";"Secretaria de Desenvolvimento Urbano"
"2025.3.26.26401.419.1162.600075.6";"2025.3.26.26401.419.1162.600075.6";"2025.5675354.26401.1.600075.419.1162.91385.6";"Secretaria de Desenvolvimento Urbano"
"2025.3.80.80102.900.8070.600012.6";"2025.3.80.80102.900.8070.600012.6";"2025.5665743.80102.0.600012.900.8070.90214.6";"Encargos Gerais do Estado"
"2025.3.80.80102.900.8070.600042.6";"2025.3.80.80102.900.8070.600042.6";"2025.5669892.80102.0.600042.900.8070.90193.6";"Encargos Gerais do Estado"
"2026.3.11.11101.425.7744.600020.6";"2026.3.11.11101.425.7744.600020.6";"2026.6194229.11101.38.600020.425.7744.95144.6";"Secretaria da Educação"
"2026.3.24.24801.432.7911.600069.6";"2026.3.24.24801.432.7911.600069.6";"2026.6195008.24801.1.600069.432.7911.95496.6";"Secretaria de Infraestrutura"
"2021.3.18.18401.304.1399.600019.6";"2021.3.18.18401.304.1399.600019.6";"2021.4564592.18401.0.600019.304.1399.51524.6";"Secretaria de Desenvolvimento Rural"
"2021.3.80.80102.900.8070.600020.6";"2021.3.80.80102.900.8070.600020.6";"2021.4233231.80102.0.600020.900.8070.51525.6";"Encargos Gerais do Estado"
"2022.3.10.10501.304.5916.600015.6";"2022.3.10.10501.304.5916.600015.6";"2022.4576376.10501.0.600015.304.5916.51884.6";"Secretaria da Agricultura, Pecuária, Irrigação, Pesca e Aquicultura"
"2022.3.18.18401.304.1399.600019.6";"2022.3.18.18401.304.1399.600019.6";"2022.4576395.18401.1.600019.304.1399.51888.6";"Secretaria de Desenvolvimento Rural"
"2023.3.21.21301.303.5779.600019.6";"2023.3.21.21301.303.5779.600019.6";"2023.5201065.21301.0.600019.303.5779.55833.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2023.3.21.21301.314.4565.600006.6";"2023.3.21.21301.314.4565.600006.6";"2023.4938070.21301.1.600006.314.4565.55820.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2023.3.80.80102.900.8070.600009.6";"2023.3.80.80102.900.8070.600009.6";"2023.4928724.80102.0.600009.900.8070.55823.6";"Encargos Gerais do Estado"
"2024.3.11.11303.424.7867.600027.6";"2024.3.11.11303.424.7867.600027.6";"2024.5213284.11303.0.600027.424.7867.61645.6";"Secretaria da Educação"
"2024.3.21.21301.414.1009.600013.6";"2024.3.21.21301.414.1009.600013.6";"2024.5212319.21301.0.600013.414.1009.61633.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2024.3.26.26101.419.1162.600042.6";"2024.3.26.26101.419.1162.600042.6";"2024.5213380.26101.4.600042.419.1162.62302.6";"Secretaria de Desenvolvimento Urbano"
"2024.3.80.80102.900.8070.600051.6";"2024.3.80.80102.900.8070.600051.6";"2024.5208890.80102.0.600051.900.8070.62311.6";"Encargos Gerais do Estado"
"2025.3.10.10101.417.7385.600098.6";"2025.3.10.10101.417.7385.600098.6";"2025.6179082.10101.1.600098.417.7385.97541.6";"Secretaria da Agricultura, Pecuária, Irrigação, Pesca e Aquicultura"
"2025.3.26.26101.419.1162.600025.6";"2025.3.26.26101.419.1162.600025.6";"2025.5668468.26101.0.600025.419.1162.90226.6";"Secretaria de Desenvolvimento Urbano"
"2026.3.11.11301.424.4048.600059.6";"2026.3.11.11301.424.4048.600059.6";"2026.6192774.11301.0.600059.424.4048.95494.6";"Secretaria da Educação"
"2026.3.18.18401.417.1399.600058.6";"2026.3.18.18401.417.1399.600058.6";"2026.6188866.18401.1.600058.417.1399.95377.6";"Secretaria de Desenvolvimento Rural"
"2026.3.18.18401.417.7988.600042.6";"2026.3.18.18401.417.7988.600042.6";"2026.6189082.18401.1.600042.417.7988.97016.6";"Secretaria de Desenvolvimento Rural"
"2026.3.21.21101.413.5917.600058.6";"2026.3.21.21101.413.5917.600058.6";"2026.6191669.21101.7.600058.413.5917.95377.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2026.3.10.10101.417.3146.600106.6";"2026.3.10.10501.417.3146.600106.6";"2026.6186668.10101.1.600106.417.3146.97608.6";"Secretaria da Agricultura, Pecuária, Irrigação, Pesca e Aquicultura"
"2022.3.11.11101.306.6596.600009.6";"2022.3.11.11301.306.6596.600009.6";"2022.4577180.11101.1.600009.306.6596.51878.6";"Secretaria da Educação"
"2025.3.26.26101.419.5183.600042.6";"2025.3.26.26401.419.5183.600042.6";"2025.5677339.26101.4.600042.419.5183.90193.6";"Secretaria de Desenvolvimento Urbano"
"2022.3.21.21101.308.5917.600004.6";"2022.3.21.21101.308.5917.600004.6";"2022.4575075.21101.0.600004.308.5917.51873.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2022.3.34.34101.311.5558.600003.6";"2022.3.34.34101.311.5558.600003.6";"2022.4587206.34101.0.600003.311.5558.51872.6";"Secretaria de Políticas para as Mulheres"
"2023.3.21.21301.305.1009.600029.6";"2023.3.21.21301.305.1009.600029.6";"2023.4937829.21301.1.600029.305.1009.57244.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2023.3.28.28101.301.7917.600000.6";"2023.3.28.28101.301.7917.600000.6";"2023.4932895.28101.1.600000.301.7917.55814.6";"Secretaria de Ciência, Tecnologia e Inovação"
"2023.3.80.80102.900.8070.600033.6";"2023.3.80.80102.900.8070.600033.6";"2023.4928761.80102.0.600033.900.8070.57252.6";"Encargos Gerais do Estado"
"2024.3.21.21301.414.1009.600029.6";"2024.3.21.21301.414.1009.600029.6";"2024.5213258.21301.1.600029.414.1009.61646.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2024.3.26.26101.419.1162.600000.6";"2024.3.26.26101.419.1162.600000.6";"2024.5657968.26101.4.600000.419.1162.61620.6";"Secretaria de Desenvolvimento Urbano"
"2024.3.26.26401.419.5183.600038.6";"2024.3.26.26401.419.5183.600038.6";"2024.5216475.26401.0.600038.419.5183.61652.6";"Secretaria de Desenvolvimento Urbano"
"2024.3.80.80102.900.8070.600050.6";"2024.3.80.80102.900.8070.600050.6";"2024.5208886.80102.0.600050.900.8070.62310.6";"Encargos Gerais do Estado"
"2025.3.21.21101.413.5914.600043.6";"2025.3.21.21101.413.5914.600043.6";"2025.5673272.21101.7.600043.413.5914.90235.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2025.3.21.21301.414.7882.600042.6";"2025.3.21.21301.414.7882.600042.6";"2025.5672237.21301.1.600042.414.7882.90193.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2025.3.30.30101.426.3289.600058.6";"2025.3.30.30101.426.3289.600058.6";"2025.5672354.30101.2.600058.426.3289.91461.6";"Secretaria de Promoção da Igualdade Racial e dos Povos e Comunidades Tradicionais"
"2025.3.80.80102.900.8070.600053.6";"2025.3.80.80102.900.8070.600053.6";"2025.5665830.80102.0.600053.900.8070.90185.6";"Encargos Gerais do Estado"
"2026.3.20.20801.437.7875.600072.6";"2026.3.20.20801.437.7875.600072.6";"2026.6193891.20801.0.600072.437.7875.97086.6";"Secretaria da Segurança Pública"
"2026.3.26.26101.419.1162.600081.6";"2026.3.26.26101.419.1162.600081.6";"2026.6195695.26101.0.600081.419.1162.97567.6";"Secretaria de Desenvolvimento Urbano"
"2026.3.39.39601.402.2284.600049.6";"2026.3.39.39601.402.2284.600049.6";"2026.6192412.39601.1.600049.402.2284.97012.6";"Secretaria de Assistência e Desenvolvimento Social"
"2021.3.18.18401.304.1399.600001.6";"2021.3.18.18401.304.1399.600001.6";"2021.4225446.18401.1.600001.304.1399.46523.6";"Secretaria de Desenvolvimento Rural"
"2021.3.18.18401.304.1399.600010.6";"2021.3.18.18401.304.1399.600010.6";"2021.4234811.18401.1.600010.304.1399.51515.6";"Secretaria de Desenvolvimento Rural"
"2021.3.21.21301.314.5641.600003.6";"2021.3.21.21301.314.5641.600003.6";"2021.4563489.21301.0.600003.314.5641.51508.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2022.3.18.18401.304.1399.600022.6";"2022.3.18.18401.304.1399.600022.6";"2022.4923014.18401.0.600022.304.1399.51858.6";"Secretaria de Desenvolvimento Rural"
"2023.3.11.11302.306.6908.600031.6";"2023.3.11.11302.306.6908.600031.6";"2023.4941154.11302.0.600031.306.6908.57303.6";"Secretaria da Educação"
"2023.3.30.30101.307.5713.600039.6";"2023.3.30.30101.307.5713.600039.6";"2023.5200624.30101.0.600039.307.5713.62121.6";"Secretaria de Promoção da Igualdade Racial e dos Povos e Comunidades Tradicionais"
"2023.3.38.38101.300.2170.600005.6";"2023.3.38.38101.300.2170.600005.6";"2023.4933214.38101.0.600005.300.2170.55819.6";"Secretaria de Justiça e Direitos Humanos"
"2024.3.21.21101.413.5914.600058.6";"2024.3.21.21101.413.5914.600058.6";"2024.5231763.21101.0.600058.413.5914.91321.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2024.3.21.21301.414.5031.600063.6";"2024.3.21.21301.414.5031.600063.6";"2024.5227498.21301.1.600063.414.5031.91323.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2024.3.21.21301.414.5779.600050.6";"2024.3.21.21301.414.5779.600050.6";"2024.5218630.21301.1.600050.414.5779.62310.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2024.3.21.21301.414.5793.600076.6";"2024.3.21.21301.414.5793.600076.6";"2024.5227348.21301.1.600076.414.5793.91339.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2024.3.22.22202.406.7980.600046.6";"2024.3.22.22202.406.7980.600046.6";"2024.5225698.22202.1.600046.406.7980.62306.6";"Secretaria de Cultura"
"2024.3.80.80102.900.8070.600042.6";"2024.3.80.80102.900.8070.600042.6";"2024.5208829.80102.0.600042.900.8070.62302.6";"Encargos Gerais do Estado"
"2025.3.30.30101.426.4034.600043.6";"2025.3.30.30101.426.4034.600043.6";"2025.5672770.30101.2.600043.426.4034.90235.6";"Secretaria de Promoção da Igualdade Racial e dos Povos e Comunidades Tradicionais"
"2025.3.38.38101.446.3194.600062.6";"2025.3.38.38101.446.3194.600062.6";"2025.5678377.38101.0.600062.446.3194.91471.6";"Secretaria de Justiça e Direitos Humanos"
"2026.3.18.18101.417.1399.600163.6";"2026.3.18.18101.417.1399.600163.6";"2026.6196483.18101.3.600163.417.1399.97883.6";"Secretaria de Desenvolvimento Rural"
"2026.3.26.26101.419.1162.600081.6";"2026.3.26.26101.419.1162.600081.6";"2026.6195694.26101.4.600081.419.1162.97567.6";"Secretaria de Desenvolvimento Urbano"
"2026.3.39.39601.402.2284.600049.6";"2026.3.39.39601.402.2284.600049.6";"2026.6191617.39601.0.600049.402.2284.97012.6";"Secretaria de Assistência e Desenvolvimento Social"
"2022.3.9.9801.315.1340.600023.6";"2022.3.9.9101.315.1340.600023.6";"2022.4578511.9101.1.600023.315.1340.51949.6";"Secretaria da Administração"
"2022.3.22.22101.302.7980.600005.6";"2022.3.22.22202.302.7980.600005.6";"2022.4580562.22101.1.600005.302.7980.51795.6";"Secretaria de Cultura"
"2026.3.28.28101.405.5649.600046.6";"2026.3.11.11304.405.5649.600046.6";"2026.6192746.28101.1.600046.405.5649.97011.6";"Secretaria da Educação"
"2021.3.11.11201.306.7524.600002.6";"2021.3.11.11201.306.7524.600002.6";"2021.4225922.11201.0.600002.306.7524.46524.6";"Secretaria da Educação"
"2021.3.80.80102.900.8070.600018.6";"2021.3.80.80102.900.8070.600018.6";"2021.4233218.80102.0.600018.900.8070.51523.6";"Encargos Gerais do Estado"
"2023.3.11.11302.306.7863.600009.6";"2023.3.11.11302.306.7863.600009.6";"2023.4935770.11302.1.600009.306.7863.55823.6";"Secretaria da Educação"
"2023.3.21.21301.305.1009.600029.6";"2023.3.21.21301.305.1009.600029.6";"2023.4937677.21301.0.600029.305.1009.57244.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2023.3.30.30101.307.3825.600002.6";"2023.3.30.30101.307.3825.600002.6";"2023.4939143.30101.0.600002.307.3825.55816.6";"Secretaria de Promoção da Igualdade Racial e dos Povos e Comunidades Tradicionais"
"2024.3.10.10101.417.7385.600046.6";"2024.3.10.10101.417.7385.600046.6";"2024.5219733.10101.1.600046.417.7385.62306.6";"Secretaria da Agricultura, Pecuária, Irrigação, Pesca e Aquicultura"
"2024.3.21.21301.414.7882.600042.6";"2024.3.21.21301.414.7882.600042.6";"2024.5212549.21301.1.600042.414.7882.62302.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2024.3.26.26101.419.1162.600036.6";"2024.3.26.26101.419.1162.600036.6";"2024.5216890.26101.4.600036.419.1162.61619.6";"Secretaria de Desenvolvimento Urbano"
"2024.3.26.26401.419.1158.600048.6";"2024.3.26.26401.419.1158.600048.6";"2024.5222324.26401.1.600048.419.1158.62308.6";"Secretaria de Desenvolvimento Urbano"
"2024.3.26.26401.419.1162.600038.6";"2024.3.26.26401.419.1162.600038.6";"2024.5216474.26401.0.600038.419.1162.61652.6";"Secretaria de Desenvolvimento Urbano"
"2024.3.26.26401.419.1162.600043.6";"2024.3.26.26401.419.1162.600043.6";"2024.5214993.26401.0.600043.419.1162.62303.6";"Secretaria de Desenvolvimento Urbano"
"2025.3.21.21301.414.4997.600045.6";"2025.3.21.21301.414.4997.600045.6";"2025.5683955.21301.0.600045.414.4997.90194.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2026.3.11.11301.424.2443.600047.6";"2026.3.11.11301.424.2443.600047.6";"2026.6192222.11301.0.600047.424.2443.97006.6";"Secretaria da Educação"
"2026.3.26.26101.419.5183.600042.6";"2026.3.26.26101.419.5183.600042.6";"2026.6191459.26101.0.600042.419.5183.97016.6";"Secretaria de Desenvolvimento Urbano"
"2026.3.29.29101.440.3362.600065.6";"2026.3.29.29101.440.3362.600065.6";"2026.6191119.29101.1.600065.440.3362.95382.6";"Secretaria de Relações Institucionais"
"2026.3.30.30101.426.3289.600043.6";"2026.3.30.30101.426.3289.600043.6";"2026.6193330.30101.2.600043.426.3289.95157.6";"Secretaria de Promoção da Igualdade Racial e dos Povos e Comunidades Tradicionais"
"2025.3.18.18101.417.1399.600108.6";"2025.3.18.18401.417.1399.600108.6";"2025.6181482.18401.1.600108.417.1399.97561.6";"Secretaria de Desenvolvimento Rural"
"2025.3.26.26101.419.1162.600053.6";"2025.3.26.26401.419.1162.600053.6";"2025.5674236.26401.2.600053.419.1162.90185.6";"Secretaria de Desenvolvimento Urbano"
"2021.3.26.26101.305.1158.600006.6";"2021.3.26.26101.305.1158.600006.6";"2021.4541678.26101.0.600006.305.1158.51511.6";"Secretaria de Desenvolvimento Urbano"
"2021.3.80.80102.900.8070.600009.6";"2021.3.80.80102.900.8070.600009.6";"2021.4233228.80102.0.600009.900.8070.51514.6";"Encargos Gerais do Estado"
"2022.3.21.21101.308.5917.600004.6";"2022.3.21.21101.308.5917.600004.6";"2022.4575076.21101.0.600004.308.5917.51873.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2022.3.80.80102.900.8070.600012.6";"2022.3.80.80102.900.8070.600012.6";"2022.4572081.80102.0.600012.900.8070.51881.6";"Encargos Gerais do Estado"
"2023.3.22.22202.302.7986.600002.6";"2023.3.22.22202.302.7986.600002.6";"2023.4939330.22202.1.600002.302.7986.55816.6";"Secretaria de Cultura"
"2023.3.30.30101.307.5713.600036.6";"2023.3.30.30101.307.5713.600036.6";"2023.4941359.30101.2.600036.307.5713.57254.6";"Secretaria de Promoção da Igualdade Racial e dos Povos e Comunidades Tradicionais"
"2024.3.11.11301.424.4048.600059.6";"2024.3.11.11301.424.4048.600059.6";"2024.5226241.11301.1.600059.424.4048.91326.6";"Secretaria da Educação"
"2024.3.21.21301.414.1009.600029.6";"2024.3.21.21301.414.1009.600029.6";"2024.5212799.21301.0.600029.414.1009.61646.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2024.3.8.8501.434.7894.600052.6";"2024.3.8.8501.434.7894.600052.6";"2024.5659523.8501.0.600052.434.7894.62312.6";"Secretaria de Infraestrutura Hídrica e Saneamento"
"2025.3.11.11302.424.6908.600031.6";"2025.3.11.11302.424.6908.600031.6";"2025.5713345.11302.0.600031.424.6908.90200.6";"Secretaria da Educação"
"2025.3.22.22101.406.7980.600063.6";"2025.3.22.22101.406.7980.600063.6";"2025.5682647.22201.1.600063.406.7980.91446.6";"Secretaria de Cultura"
"2025.3.38.38101.400.4170.600052.6";"2025.3.38.38101.400.4170.600052.6";"2025.5673651.38101.3.600052.400.4170.90197.6";"Secretaria de Justiça e Direitos Humanos"
"2025.3.39.39601.402.2256.600065.6";"2025.3.39.39601.402.2256.600065.6";"2025.5680185.39601.1.600065.402.2256.91466.6";"Secretaria de Assistência e Desenvolvimento Social"
"2025.3.80.80102.900.8070.600035.6";"2025.3.80.80102.900.8070.600035.6";"2025.5665788.80102.0.600035.900.8070.90179.6";"Encargos Gerais do Estado"
"2026.3.18.18401.417.7988.600057.6";"2026.3.18.18401.417.7988.600057.6";"2026.6191965.18401.1.600057.417.7988.95222.6";"Secretaria de Desenvolvimento Rural"
